tArakAya }tAraka;>2
buButsye }buD;}buButsya
SAlyAs }SAli;}SAlya
sapatnIkena }sapatnIka;>4
vahO }vaha;>1
kfRvatAm >6;>2
dAhayizyatas }dah;>2
haMsyate >1;}han
arcyAm }arci;}arcya
SAlAyE }SAla;>2
Srozyatas >2;}Sru
Adyam }AdyA;>1
kzameRa }kzamA;}kzama
giratAm }gF;>2
kramatas >4;>2;>3
gires }gF;}giri
KaRqikAByas }KaRqika;}KaRqaka
putrIyizyatas }putra;>2
kalyAm }kalya;}kali
Scotanti }Scut;}Scotat
medye }medya;}mid
INKizyati >6;>1
parAmarSI }parAmarSa;}parAmarSin
SuktO }Sukta;}Sukti
yiyakzyatas }yaj;>2
DAtrIBis }DAtf;>3
kuwInAm }kuwi;>3
kariByAm }karin;>4
asAdyAmahi }svad;}sad
Canda =;>1
dfBanti >4;}dfBat
pArayema }pf;}pF
gadAsu >2;}gada
AdyAyAm }Adya;>3
pftA }pftanA;>1
sudantas }sudat;>1
rAtsyatas }rAD;>2
drAGatas >4;>2
jawAs }jawa;>1
Iyeran }i;}yA
dvAnavate }dvAnavata;}dvAnavati
svanayatAm >6;>2
pipratI }pipFat;}pipfat
paTikAs }paTika;}paTin
pfRIvas }pF;>5
garDitA }garDita;}gfD
sIyetAm }si;}sA
nAvyatAm }nO;>2
AsyAn }Asya;>1
rasyAvahE }rasa;>6
vAsyAn }vAsya;}vAsya#5;}vAsya#3;}vAsya#4;}vAsya#6
rAgI }rAga;}rAgin
mAdye }mAdya;}mad
paSyatas >2;>5;>1;>3
jyAsu }jyA#3;>2
jigIzate >6;>1
vijYasya }vijYA;>3
mastO }masta;}mastu
DArAn >1;}DAra
lopAs }lopa;>1
kzepayizyanti }kzip;}kzepayizyat
pariBAvI }pariBAva;}pariBAvin
vAsyetAm }vas;}vAsa#3
meyAByas }meya#4;}meya#3;}meya
snehizyati >1;}snih
nizWAyAs }nizWa;>3
SItalam }SItalA;>1
SiSatAm }SA;>2
svanizyatas >2;>7
izyamARam }izyamARa#4;>1;}izyamARa#5;}izyamARa#3
navatI }navata;}navati
SyenAyizyatas }Syena;>2
izayizyAvas >7;>8
cikzyuzyAs }cikzivas;}cikzIvas
dozAs }doza;>1;}dozan
BajyeTAm }BaYj;>5
SAlizu }SAlin;>2
kriye }krI;}kf;}kriyA
barhizyati }bfh;>1
vezwayizyate >1;>8
ucya }vac;>2
Cada =;>1
nandyO }nanda;}nandya
izayizyamARO }izayizyamARa#3;}izayizyamARa#4;}izayizyamARa
Ditsyatas }DA;>2
inuvas >5;>4
vAcya }vac;>2
mAlyaguRAyizyati }mAlyaguRa;>1
sUcayanti >6;}sUcayat
luYcizyatas >2;>7
uzRihe }uzRihA;>1
jyAByas >4;}jyA#3
carcayatas >5;>2
mADyamikAByas }mADyamaka;}mADyamika
BAjyO }BAjya;}BAja
elitA }elita;}il
paRqayA }paRqA;>2
kArayizyate }kf;>1
Gozayizyatas }Guz;>2
taryAs }tari;}tara
gADI }gADa;}gADin
pramadEs }pramadA;}pramada
Candayizyate >1;>8
kaluzayizyatas >2;>8
Gokzyanti }Guz;}Gokzyat;}guh
Ikze }Ikza;>1;}IS
DArABis }DAra;>3
jiGratu }Gf;}GrA
vyaTayatAm >6;>2
yUne }yUna;}yuvan;}yUni
viDA =;>1
kanyeByas }kanya;}kanyA
aloWyAmahi }luW;}luRW
prasAdayati >4;>1
snehye }snehya;}snih
vivikzantu }viS;}vic
madayatAm >6;>2
pekzyanti }pekzyat;}piz
jiGAMsyatAm >2;}han
nandikAyE }nandaka;}nandika
jAsayati >1;}jas
kroDayizyati }kruD;>1
daSa }daSan;}daMS
sampAte }sampAta;}sampAtin
lalayatas >6;>2
UrvAm }Uru;}Urva
janatAm >4;>2
devyayA }devya#3;>2
trowayate >1;}truw
gUhizyanti }gUhizyat;}guh
vivikzema }viS;}vic
kramayizyatas >2;>9
jareByas }jarA;}jara
yAtrA =;}yAtf
mUrCayizyate >1;>8
raRyati >4;>1
sAdayeyATAm }svad;}sad
naSizyati >6;>1
avarata =;}vf
jigIzyatas >2;>8
gaveze }gaveza;>1
drApye }drApya;>3
asAdayatam }svad;}sad
valati >1;>3
lekzyAmi }lih;}liS
mAyunos }mAyu#3;>3
izayeran >6;>5
BAyAm }Ba;>3
tarkayanti }tarkayat;>6
jApyeTAm }ji;}jap
yiyakzyati }yaj;>1
BrAmayanti }Bram;}BrAmayat
aninizyanti }aninizyat;>7
SApayizyate >1;}Sap
EDye }eD;}inD
mallI }malla;}malli
Bokzyati }Buj;>1
jujuze <2>1;}jU
SItale }SItalA;}SItala
upahastayizyate >1;>7
kAse >1;}kAsa
kalpanasya }kalpanA;>3
aYjasas >1;>2
mfjam }mfjA;>1
pfRIyAt }pF;>5
stamBanti >4;}stamBat
vfndAnAm }vfnda;>3
pAlayatas >2;>7
mAtrAt >1;}mAtra
suganDini >1;>2
DAve >1;}DAva
harizyate }hf;>1
ardizyati >6;>1
mfqayatAm >6;>2
vApayeyAtAm }vap;>9
vaSAyAs }vaSa;>3
pArayaTa }pf;}pF
sUyAmahE }su;>6
drvAs }dru#3;}dru
krAnte }krAnta;}krAnti
hIyase }hi;}hA
prAsAdIyizyati >1;}prAsAda
Apyas >1;}ApI
vAlinI >1;>2
dahatAm >4;>2
jigadizyate >1;<2>6
devayitA }devayita;>5;>4;}dIv
pratiBAyAm }pratiBa;>3
kruYcizyanti }kruYcizyat;>7
rasezu }rasa;}rasA
pArayasva }pf;}pF
DIyE }DyA;}DA;>2
DarAs }Dara;>1
hAsayizyate >1;}has
ruci =;>1
izitasya }izita#3;>3
pUjayizyate >1;>8
dyutitas >1;>3
ruhi >1;>2
smaye }smi;}smaya
izayema >5;>4
tfndate }tfd;>1
aNkayizyati >1;>7
takzARi }takzan;>3
kawIs }kawi;>1
devyAyAs }devya#3;}devya
varmaRe }varmaRa;}varman
upahAsI }upahAsa;}upahAsin
vAdayati }vad;>1
vAsayatam }vas;}vAsa#3
yAtyas >1;>3
rasayati >4;>1
japAyE >2;}japa
SAyayate }SI;>1
dAkzi =;}dAkza
deSikAsu }deSaka;}deSika
rAjyA }rAjya;}rAji
SAlABis }SAla;>3
sUdayizyati >1;>8
acatam }aYc;<1>2
maditA }madita;>3
PullatAm >4;>2
loWayeTe }luW;}luRW
laBati >1;>3
vasitAsmas }vas#4;>7
pAyayizyatas >10;>2
savet }su;}sU
drArye }drArya;}druh
patte }patta;}patti
pUlayatAm >5;>2
maryAs }marya;>1
amaTas >4;}manT
janAByAm }svajana;}jana
Ejyata }yaj;}ej
gadAyAs >3;}gada
Andolye }Andolya;}Andola
pramadena }pramadA;}pramada
pAle }pAli;}pAla
jIvikAByas >4;}jIvaka
vAhO }vAha;}vah
hikkatas >4;>2
dASO }dASa;>1
syandati >1;>3
sAQA }sAQa;}sah
Cadizyanti }Cadizyat;>7
satyApayizyate >1;}satya
sItAs }sIta;>1
vyaNkawam }veNkawa;>1
loWyetAm }luW;}luRW
mfzwABis }mfzwa#3;}mfzwa
dakziRAn }dakziRa;>1
izayAmahE >6;>7
SyAmAyizyati }SyAma;>1
snihyate >4;>1
glApayatas }glE;>2
mArjayatAm }mfj;>2
vandI }vandin;}vanda
pUyeya >4;>3
SvAsayate >1;}Svas
samAnAyE }samAna#3;}samAna;}samAna#4
balatas >4;>2;>3
Bandye }Bandya;>2
ajirAyizyati }ajira;>1
kAmpilyA }kAmpilya;}kAmpila
akzO }akzan;}akza
suzUzyE }suzuvas;}suzUvas
izuDyatas }izuDi;>2
pratIkzA =;}pratIkza
mAyavas }mAyu;}mAyu#3
jamatAm >4;>2
cUrRyO }cUrRya;}cUrRi
pfcCati }praS;>1
aBIkena }aBIka;}aBIka#3
Sezayatas }Siz;>2
pAcikABis }pAcaka;>3
vAsayizyamARAs }vAsayizyamARa;}vAsayizyamARa#4;}vAsayizyamARa#3
jApayeDvam }ji;}jap
kapardI }kapardin;}kaparda
nandike }nandaka;}nandika
spArayatas }spf;>2
vaSena }vaSa;}vaSA
pratipadAm }pratipada;>2
raDyatAm >5;>2
krIRatAm >5;>2
hikke >1;}hikkA
raRAni }raRa;>3
uzwena }uzwa;}uzwa#3
pracCye }praS;}pracCya
snAti >1;>2
dozeByas }doza;}dozA;}dozan
nadyam >1;}nadI
nindye }nindya;>2
vyatirekI }vyatireka;}vyatirekin
meyena }meya#4;}meya#3;}meya
ezanti }iz;}ezat
dftyAs }dftya;}dfti
vApyAmahe }vap;>7
rAjayate >5;>1
vApyeTAm }vap;>6
lajjayatas >6;>2
aBIkAt }aBIka;}aBIka#3
dudUzyE >5;}duduvas
jagDO }jagDa;}jagDi
SArvariRas }SArvarin;}SArvarI
SfNgiRI }SfNgiRa;}SfNgin
vAstavyas }vAstava;>1
vArayizyate >1;}vf
CidrayatAm >5;>2
jigarizyanti }jigarizyat;}gF
SakunI }Sakuna;}Sakuni
KAdati >1;>3
Cedayanti }Cedayat;}Cid
grahIzyatas >2;>7
jahati >1;}hA
carcABis >3;}carca
rocanas }rocanA;>1
rasanABis }rasana;>3
citos }cit#3;>2
vitfzRABis }vitfzRa;>3
pOzAyAs }pOzya;}pOza
rajanyA }rajana;}rajanI
UrRO }UrRa;}UrRA
vayasayos >4;>3
Amaye }am;}Amaya
Samizyanti }Samizyat;>7
ajyeyATAm }aYj;>7
capayizyati }ci;>1
pfTvIBis }pfTu;>3
carcezu }carcA;}carca
coryAs }corya;}cora
pratiBAs }pratiBa;>1
suzuvAte >6;}sU
Asayase <4>1;>5
tulayizyanti }tulayizyat;>9
drApayizyanti }drApayizyat;>10
cakAsye }cakAsya;>2
pAryAByAm }pArya;}pArya#3
mApayizyamAREs }mApayizyamARa;}mApayizyamARa#3
vAsyanti }vA#3;}vAsyat;>6
marizyatas }mf;>2
aBijYAm }aBijYa;>1
pipakzatAm }pac;>2
IpsitA }Ap;}Ipsita
pUyanti }pUyat;>4
jawinI >1;>2
SiSikzimahe <2>5;}Sak
SAlezu }SAla;}SAlA
baDnate }banD;>1
majjayA }majjas;}majjan
sAdayAvahE }svad;}sad
yAjayatas }yaj;>2
apUyaDvam <1>6;<1>5
paRqAyAs }paRqa;>3
darhizyanti }dfh;}darhizyat
vaqabezu }vaqava;}vaqaba
saNKyezu }saNKyA;}saNKya
rajyate }raYj;>1
SuBA >1;}SuBa
vedyO }vedya;}vedi
Sastri }Sastrin;}SastrI
mnAye }mnAya;>2
cakriBis }cakrin;>3
zaRRavatyAs }zaRRavata;}zaRRavati
janayatAm >6;>2
gAlaye }gF;}gal
zaRQayanti >5;}zaRQayat
vAsanAyE }vAsana;>2
mApayeya }mI;>6
aDIyetAm }DyA;}DA;<1>5
AkarRayan }AkarRayat;>3
pipaWizyanti }pipaWizyat;<2>7
arpayizyatas }f;>2
BIzayizyanti >10;}BIzayizyat
aDyAyas <1>3;>1
manuzas >1;>3
kazwAyizyatas }kazwa;>2
vizARAm }vizARa;}viza
zaRQayizyati >1;>7
ramBARi }ramBa;>2
SAyayizyate }SI;>1
viYcate >1;}vic
dEnyA }dEnya;}dEna
vartinos >3;>2
DArAyAs }DAra;>3
parizyatas }pf;}pF;>2
sparSayizyanti }sparSayizyat;}spfS
parzati >1;}pfz
vaYcati >1;>3
yacCatas }yam;>2
kartrIyatas }kartf;>2
mfgayate >4;>1
brAhmaRyAm }brAhmaRa;}brAhmaRya
dEvyA }dEvya;}dEva
kaTayizyatas >2;>9
susyUzatAm }sIv;>2
lavaRasyanti >6;}lavaRasyat
dfSas >1;>2
sUyemahi }su;>6
saratas }sf;>2;>3
ninadizanti }ninadizat;<2>6
vAsayatAm }vas;}vAsa#3;>2
rAjizyati >6;>1
jApayaTa }ji;}jap
Adyena }AdyA;}Adya
jyEs }jyA#3;}jyA
Scotatas }Scut;>2;>3
rakzanti >4;}rakzat
dASati >1;>3
kruYcanti >4;}kruYcat
kulyAyAm }kulya;>3
vItAyE }vIta#3;}vIta
nAmye }nam;}nAmya
uqulomAs }uquloma;}Oquloma
kAzWAt }kAzWa;>1
cAturyA }cAturya;}cAtura
jawezu }jawa;}jawA
suvas }sU;>3
fDnuvanti }fDnuvat;>7
SezyAvahe }Siz;}SI
sAvaDAnayatas >5;>2
sAdayes }svad;}sad
vfjinas >1;>3
Adas }ad;>1
vaSiBis }vaSin;>3
SAsitArO >5;}SAsitf
poTaye }poTi;}puT
AvilayitA }Avilayita;>4
aBijYAyAm }aBijYa;>3
meyAnAm }meya#4;}meya#3;}meya
citI }cit#3;>1;}citi
apfRAs }pF;<1>3
deyAs }deya;}dA
stanayanti >6;}stanayat
Akulayan }Akulayat;>3
BAsizyati >6;>1
ujjayinIByas >5;>4
ranDayizyanti }ranDayizyat;}raD
karizyate }kf;>1;}kF
vivatsyatAm }vas;>2
vaqabatas }vaqava;>3
BajyAmahE }BaYj;>6
plave }plu;}plava
videSyA }videSya;}videSa
BajyeyATAm }BaYj;>7
ozatAm }uz;>2
tvacam >1;>2
BrAmayizyanti }Bram;}BrAmayizyat
SumBizyanti }SumBizyat;>7
asizyati >6;>1
aparokzayizyatas >2;>8
amIyAmahi }mi;}mA;}mA#4;}mA#3;<1>6
vivatsye }vivatsya;}vas
vItezu }vIta#3;}vIta
vezayati }viz;>1
avApayan }vap;<1>5
dAyAva }dA#3;>4
AsyaDve }as;>5
gAlayizyamARAya }gAlayizyamARa;}gAlayizyamARa#3
jarAByAm }jara;>4
mIyAmahE }mA#4;}mA;>6;}mA#3;}mi
luRWizyatas >2;>7
sambanDIni }sambanDin;}sambanDi
asUyizyanti }asUya;}asUyizyat
yAvatas >2;>3
dyotizyate }dyut;>1
dudrUzatAm }dru;>2
vAsyeran }vas;}vAsa#3
loWayizyamARAsu }loWayizyamARa#3;}loWayizyamARa
vArttAyE }vArtta;>2
IkzitArO >5;}Ikzitf
SranTizyatas }SraT;>2
juhUzatas >2;}hu
kaRvAyitA }kaRva;}kaRvAyita
dyotayati }dyut;>1
loWyAmahE }luW;}luRW
jinvizyatas >2;>7
DayA }Daya;}DA#3
yUnyAs }yuvan;}yUni
nAdayatas >2;}nad
AsAm }idam;}Asa;}Asan;}As#3
saNGawanAnAm }saNGawana;>3
janate >1;>3
Druvatas >5;>2;>3
utkayati >4;>1
GAtitas >1;>3
utkaRWatas >4;>2;>3
cikIrzati }kf;>1
kfzyAs }kfzya;}kfzi
sotAsmas }su;}sU
sAdayAvas }svad;}sad
jarA =;}jara
asevyAmahi <1>6;}sIv
mande >1;}manda
sotAras }su;}sU
surARi >3;}sura;>2
marDati }mfD;>1
rakzAyAs }rakza;>3
akzRas }akzan;>1
dfBye }dfBya;>2
dehayate >1;}dih
harati }hf;>1
KaRqayizyati >1;>8
tolayizyati }tul;>1
enizyanti }enizyat;}in
codatas >2;}cud;>3
ilAni >3;>2
dozEs }doza;}dozA;}dozan
copayizyate }kup;>1
putriyizyatas }putra;>2
gAlayizyante }gF;}gal
paSyata =;>4
nandikAyAs }nandaka;}nandika
dIkzayati >5;>1
arizyanti }f;}arizyat
piYjarayizyate >1;>7
varivasyizyati >1;>7
ravARi }rava;}ru
upaplavI }upaplavin;}upaplava
manyAya }manya;>2
paYcanavatInAm }paYcanavati;}paYcanavata
valizyanti }valizyat;>7
pipaWizatas <2>6;>2
vivikzyeya }viS;}vic
cAmanti }cam;}cAmat
kalyAs }kalya;}kali
jIyAmahe }ji;}jyA
yuyutsO }yuyutsA;}yuyutsu
sPorayatAm >2;}sPur
svAdayizyanti }svad;}svAdayizyat
juhUzIRAm }juhuvas;}juhUvas
kOSikAyE }kOSika;}kOSika#3
SIGrAyizyate }SIGra;>1
raYjayizyatas >2;>9
uYCizyatas >2;>7
Sakyate >4;>1
kutsate >1;>3
upalABis }upala;>3
devyamAnas >1;}devyamAna#3
racayati >5;>1
pAcayatAm }pac;>2
nirapekzAyAm }sApekza;}nirapekza
Apam >1;>2
kleSayatAm }kliS;>2
vraScye }vraScya;>2
Sezayizyati }Siz;>1
puzpAyitA }puzpa;}puzpAyita
BIzye }BIzya;>3
KarvAm }Karva;}Karu
varIzyatas }vf;>2
dohayanti }duh;}dohayat
syandate >1;>3
Kedayate }Kid;>1
vitsu }vid#3;}viD
nenikzyanti }nenikzyat;}nij
puzpyizyatas }puzpa;>2
zaRQye }zaRQya;}zaRQa
kuSI }kuSin;}kuSa
kArayitArO }kArayitf;}kf
mahimA =;}mahiman
gAlyantAm }gF;}gal
inuyAma >6;>5
apAryetAm }pf;}pF
kampile }kampila;}kampili
vAmeByas }vAma#3;}vAma
SrAvayatAm >2;}Sru
raBase }raBasa;>1;>3
asatAm >4;>2
Ipsyanti }Ipsyat;}Ap
samIci }samIcI;}samyac
dolAt }dola;>1
srutO }sruta;}sruti;>1
meyas }meya#4;}meya#3;>1
gadgadyizyati >1;}gadgada
adevayetAm <1>6;}dIv
syandizyanti }syandizyat;>7
udIcInAm }udac;>3
udanyizyate >1;>7
roDa =;}ruD
mEtrIByas >4;}mEtra
pitsatAm >2;}pad
tarkayati >5;>1
mAtAsTa }mA#4;>5;}mA#3
mApayizyamARAByAm }mApayizyamARa;}mApayizyamARa#3
BAsam >1;>2
saktum >1;}saYj
avaratam >1;}vf
SyAsyanti }SyAsyat;>6
vAsayizyamARAm }vAsayizyamARa;}vAsayizyamARa#4;}vAsayizyamARa#3
lolanti }lolat;}lul
uzasyizyanti }uzasyizyat;>8
maDvI }maDva;}maDu
navatyAs }navata;}navati
stamBizyatas >2;>7
piprate }pipFat;}pipfat
prIRanti >5;}prIRat
kfpaRAyitA }kfpaRa;}kfpaRAyita
yatIm }yati#3;>2
vimalAyE }vimala;>2
vAsayizyAvas }vAsa#3;<9
dAkzO }dAkza;}dAkzi
harzitA }harzita;}hfz
carcayizyanti }carcayizyat;>8
PenAyizyate }Pena;>1
BuvAs }Buva;}BU
SuDyatas >5;>2
mayO }mayu;}maya
rodatas }rud;>2
sisfkzyanti }sisfkzyat;}sfj
paravAdI }paravAda;}paravAdin
vfzAyAs }vfzan;}vfza
navatyAm }navata;}navati
vAdayizyate }vad;>1
vaSABis }vaSa;>3
trowayizyanti }truw;}trowayizyat
brAhmyAm }brAhmI;}brAhma
gamayizyate >1;>8
izayeDvam >6;>7
vyADayatas }vyaD;>2
sAdayAmahE }svad;}sad
sIvayati >5;>1
dyUnAm }dyUna;}dyu
izyase >4;}iza
asUyAmahi }su;<1>6
pramadas }pramadA;>1;>2
Bayos }BA;>3
cUrRI }cUrRa;}cUrRi
Sezayati }Siz;>1
tuhinayizyati >1;>7
tvekzyate }tviz;>1
Dvanaye }Dvani;>3
mIlayatAm >6;>2
amApayetAm }mI;<1>7
ayAs }aya;<1>1
stanayizyatas >2;>9
boDAni }boDa;}buD
syatas }sA;>2
BaratI }Barata;>1
bADayizyati >1;>8
jYapayizyate }jYA;>1
pratikUlayizyatas >2;>8
vapsyate >5;>1
SrAmyanti }SrAmyat;}Sram
KAdizyati >6;>1
duzyantI }duzyanta;}duzyat
bAzpAyitA }bAzpa;}bAzpAyita
avivikzam }viS;}vic
arDayanti }fD;}arDayat
kizkinDasya }kizkinDA;>3
aSItI }aSIti;}aSIta
udAyAs }udAya;}uda;}udan
leKayate }liK;>1
SrAmayizyanti }SrAmayizyat;}Sram
tarjati >1;>3
ranDayanti }ranDayat;}raD
paTAnAm }paTa;}paTin
dASizyatas >2;>7
raTyam }raTI;>1
vaYcatAm >4;>2
izayizyamARayos }izayizyamARa#3;}izayizyamARa#4;>3
AdyO }AdyA;}Adya
jAnakIs }jAnaka;>1
yamyE }yama;>2
loWayeyur }luW;}luRW
iqBis }iz#3;}iz#4
BUsvargAyizyatas }BUsvarga;>2
KaRqikAm }KaRqika;}KaRqaka
naBasya =;>2
kvaRizyanti }kvaRizyat;>7
vApayizyase }vap;>9
pratizeDayizyati >1;>7
kfzanti }kfzat;>4
vAsyamAnayos }vAsyamAna#3;>3
viSati >1;>3
mArje }mfj;}mArja
gaNgAt >1;}gaNga
praDInAm }praDi;>3
Darze }Darza;}Dfz
dAsyAvahe }das;>7
aryE }f;}ari
Izivahe }iz;>5
asUyeTAm }su;}asUya;<1>5
BavAni }BavAnI;}BU;}Bava
putriyanti }putra;}putriyat
mUrCayatas >6;>2
SizyAm }SAs;}Sizya
lipsO }lipsA;}lipsu
snAtA }snAta;>1;>2
paRqAya }paRqa;>2
samAni }sama;}samAna;>2
jozayanti }juz;}jozayat
kanyAByAm }kanya;>4
hrAdayati >5;>1
janye }janya;>2
vedanAni }vedana;>2
muzwikO }muzwika;}muzwikA
KanatAm >4;>2
udakIyanti }udakIyat;}udaka
DAnam }DAnA;>1
Dftam >1;>2
pipratam }pipFat;}pipfat
staBnatAm }stamB;>2
muktAs >1;}mukta
puTyatas >5;>2
aSasyanta }SaMs;<1>5
EyeTAm }i;}yA
nartayatAm }nft;>2
arus =;}rA;>1
asevyata <1>4;}sIv
uttarA =;}uttara
Bizajyanti }Bizajyat;>5
punatAm }pU;>2
aYcayanti >6;}aYcayat
yakzyanti }yaj;}yakzyat
varDayanti }varDayat;}vfD
dASas >1;>2
majjayatAm >6;>2
jAsayizyate >1;}jas
vitfze >1;}vitfza
Amayatas }am;>2;>3
mUzikABis }mUzaka;}mUzika
izayasi >5;>4
AvartI }Avartin;}Avarta
vAmAyAm }vAma#3;}vAma
balinI >1;>2
kalitas >1;>3
maRqati >1;>3
luRWitas >1;>3
utkaRWayizyatas >2;>9
peSyas }peSI;>1
izayizyAmi >6;>7
amIye }mi;}mA;}mA#4;}mA#3;<1>2
mahIyizyate >1;>7
Gozayizyanti }Guz;}Gozayizyat
SAlyAm }SAli;}SAlya
prIRayatas >2;>7
Darizyati }Df;>1
ezati }iz;>1
vivivikza }viS;}vic
pAryantAm }pf;}pF
jihIrzati }hf;>1
mahayizyate >1;>8
udIcyO }udIcI;}udIcya;}udac
izayizyamARABis }izayizyamARa#3;}izayizyamARa#4;}izayizyamARa
Uha =;>1;}vah
varzayizyatas }vfz;>2
muktAnAm }mukta;>3
papatTa <2>2;}paT
dAtAsmi }dA#3;>5
SaNkitA }SaNkita;>3
jYApayizyati >1;>9
vyADayizyatas }vyaD;>2
lakzaRA =;}lakzaRa
Asayeyur }as;>6
melApayizyate }mil;>1
sPorayizyatas >2;}sPur
Sasyete }SaMs;>4
mlecCitA }mlecCita;>3
Ejye }yaj;}ej
raMhasi >1;>3
vAtsIByas }vAtsa;>4
kaleByas }kalA;}kala
mitsanti }mI;}mitsat
sisAnayizatas }san;>2
jApayizyasi }ji;}jap
ucizyanti }ucizyat;>7
iqeByas }iqa;}iqA
jIyetAm }ji;}jyA
sAmagryA }sAmagrya;}sAmagrI
paRqayos }paRqA;>3
nAsA =;}nas
jaBye }jaBya;>2
pAtyAm }pAtya;>3
Ozyata }uz;}vas
vApayizyamAReByas }vApayizyamARa;}vApayizyamARa#3
kaluzAyizyatas }kaluza;>2
pAyAm }pA#3;}pAya;>3;}pa;}pA#4
DanAyatAm }Dana;>2
vAsyAByAm }vAsya;}vAsya#5;}vAsya#3;}vAsya#4;}vAsya#6
srakzyatas }sfj;>2
SItalO }SItalA;}SItala
nu =;}nO
rUkzayitA }rUkzayita;>4
lohitAyati >1;}lohita
SoBatas >2;}SuB
Sizwas }SAs;>1
jApayes }ji;}jap
jApayatas >2;}ji;}jap
Slezayanti }Sliz;}Slezayat
jApayizyamARAsu }jApayizyamARa#3;}jApayizyamARa
Sezyate }Siz;}SI
zWIvatas >4;>2
vItAnAm }vIta#3;}vIta
paspaSe }paspaSa;<2>1
aGAyatas >2;}aGa
mAdyati }mad;>1
svalpaSilAyizyanti }svalpaSilAyizyat;>8
rasizyanti }rasizyat;>7
sisAnayizyate }san;>1
malinayizyanti }malinayizyat;>8
krakzyanti }kfz;}krakzyat
mantryAt }mantrayitvA;}mantrya
avasas <1>2;>1;>2
vaMSyAm }vaMSya;}vaMSI
cawitA }cawita;>3
cyavanti }cyu;}cyavat
pAkI }pAkin;}pAka
taruRye }taruRa;}taruRya
cUzati >1;>3
gadyAs }gadi;}gadya
kriyE }kf;}krI
vftya >3;>2
tApayanti }tap;}tApayat
devanIyeByas }devanIya#3;}devanIya
devayizyati >8;}dIv;>1;>7
BrAmayatAm }Bram;>2
BraMSizyate >6;>1
vartsyate }vft;>1
AsayitAras <8;>8
kutsena }kutsa;}kutsA
susyUzanti }susyUzat;}sIv
devyamAneByas }devyamAna#3;}devyamAna
Bojayizyate }Buj;>1
savanti }su;}sU;}savat
hUyetAm >5;}hu
DamAni }Dama;>3
rakzAya }rakza;>2
avyos }avi;}avI
dyotayizyatas }dyut;>2
vahAni }vaha;>3
izO }iz#3;}iz#4;}izu;}iza
rAjyO }rAjya;}rAji
rodati }rud;>1
kalpayizyati >1;}kxp
cezwitA }cezwita;>3
pAlayate >6;>1
uYCye }uYCya;>2
rajanIzu }rajana;>2
Ezayan }iz;}iza
rasanam >1;}rasanA
Ezayas }iz;}iza
pradakziRayatAm >5;>2
meyAyAs }meya#4;}meya#3;}meya
hiMsati >1;>3
zWIvitA }zWIvita;>3
vAsanO }vAsana;}vAsanA
dyotye }dyut;}dyotya
DAnyas }DAna;>1
vezayanti }viz;}vezayat
pipratA }pipFat;}pipfat
ucizyati >6;>1
pas }pA#3;>1;}pA#4
gArayizyatas }gF;>2
UrRam >1;}UrRA
BAratI =;}BArata
pratiBAni }pratiBa;>2
tarjitA }tarjita;>3
jaha =;}hA
plozizyate }pluz;>1
lekzyAmas }lih;}liS
dAnavas >1;}dAnu
vaSizyati >6;>1
lolUye }lolUya;<2>2
kavalayati >4;>1
sukftAs }sukfta;>2
ajirAyitA }ajirAyita;}ajira
maye }mA#4;}maya
Seze }SI;}Seza
ArADanAyAs }ArADana;>3
rirADayizye <2>6;}rirADayizya
Jampe }JampA;}Jampa
cakrARAm }cakrARa;}cakra
DAnyAm }DAna;}DAnya
Sukte }Sukta;}Sukti
pramadAt }pramada;>1
upame }upama;}upamA
sekzyate }sic;>1
asUyitA }asUya;}asUyita
sAdayaTa }svad;}sad
devizyanti }devizyat;>7
savati }su;>1;}sU
vivakzyate }vac;>1
kArayate }kf;>1
parizyAmi }pf;}pF
dASizyanti }dASizyat;>7
pAvayatas }pU;>2
sevezu }sevA;}seva
gavezayatAm >6;>2
granTizyati >6;>1
Bidye }Bidya;>2
pratimAnAm }pratimAna;>3
mIyeya }mi;}mA;}mA#4;>4;}mA#3
praDiByas }praDI;>4
kzapas }kzapA;>2
apiparam }pf;}pF
mantryeRa }mantrayitvA;}mantrya
sUyate }su;>4
dehayati >1;}dih
vyADayizyanti }vyADayizyat;}vyaD
DarmABis }Darman;}Darma
prArTanAsu }prArTana;>2
unnayA }unnaya;>2
SoBe }SoBA;}SuB
jalAyizyanti }jalAyizyat;}jala
SApayatas }Sap;>2
pavitrayizyatas >2;>8
ABAsO >1;}ABAsa
kledayate >1;}klid
gacCatas >2;}gam;>3
Bakzayizyanti }Bakzayizyat;>9
adevyAmahi <1>6;}deva;}dIv
jAnakyE }jAnaka;}jAnakI
SAlAyAm }SAla;>3
duzwe }duzwi;}duzwa
pipatizanti }pipatizat;<2>6
pUryE }pF;}pUra
mitsyate }mI;>1
Anayati }an;>1
sevas }sevA;>1
drAGizyati >6;>1
KaRqayati >5;>1
BajyetAm }BaYj;>5
kleSizyatas }kliS;>2
dUzayatAm }duz;>2
dIkzayatas >6;>2
BaRqye }BaRqya;>2
vArAm }vAra;>2
dApye }dApya;>3
biBrati }biBfat;}Bf
srute }sruta;}sruti;>1
KaRqati >1;>3
candatAm >4;>2
kutsayate >5;>1
satIBis >4;>3
laNGayati >5;>1
sPorayizyati >1;}sPur
sADayate }siD;>1
rukmI }rukma;}rukmin
vArayatAm }vf;>2
yadfcCEs }yadfcCA;}yadfcCa
gayayos }gayA;>3
