yamitA >3;}yamita
ApiBis >3;}ApI
syandatas >3;>2;>4
devayaTa }dIv;>4;>5
nirapekzAyAs }nirapekza;}sApekza
agAlayat }gal;}gF
GAtayizyate }han;>1
Asyate >4;}as
amApayaDvam }mI;<1>8
Sikzya >2;}Sak
jIvike }jIvaka;}jIvikA
adAsyaTAs <1>6;}das
pracCayatas }praS;>2
gamayizyati >8;>1
nAdI }nAdin;}nAda
DApayate >6;>1
cakAsye }cakAsya;>2
guRWye >2;}guRWya
kante }kanta;}kanti
kaTayate >5;>1
aBijYO }aBijYa;}aBijYA
prArTanAyAm >3;}prArTana
varDayizyati }vfD;>1
icCO }icCu;}icCA
BAsayatAm >2;>6
vivikzyetAm }viS;}vic
ninIzyati <2>5;>1
tapasyati >4;>1
karuRAs }karuRa;>1
adas >2;=;>1
GAtayatAm }han;>2
takizyati >6;>1
vraScayizyanti }vraScayizyat;>9
daMSizyatas >2;>7
rocayizyate }ruc;>1
BAratyE }BArata;}BAratI
mAyam }mAyA;>1
apAryAmahi }pF;}pf
hanam >2;>1
sUtI }sUta;}sUti
Slezayizyati >1;}Sliz
yojayizyati }yuj;>1
Slekzyati >1;}Sliz
lAlasya >3;}lAlA
aGAyatAm >2;}aGa
sItAn }sIta;>1
lamBayatAm >2;}laB
caryEs }caryA;}carya
Candasi >3;>1
Jampena }JampA;}Jampa
suKena }suKA;}suKa
lopAByAm }lopa;>4
caryO }caryA;}cara;}carya
piYje }piYja;>1
mAlAm }mAla;>1
KAdyA }KAdya;}KAdi
sozyante }su;}sU
mAsyate >5;>1
BuktO }Bukta;}Bukti
DaraRInAm >3;}DaraRa
moktA }moktf;}muc
vAstavyAm }vAstava;}vAstavya
asAs <1>1;}asan
anDayanti }anDayat;>5
Asyante >5;}as
lopAya }lopa;>2
raRayizyate >8;>1
kOsalyAByAm >4;}kOsalya
sambanDiByAm >4;}sambanDin
paTe }paTa;}paTin
romAyAs }roma;}roman
saktum }saYj;>1
amApayeTAm }mI;<1>7
apAryeTAm }pF;}pf
grasizyate >6;>1
DaraRyAs }DaraRI;}DaraRa
jAgarayanti }jAgf;}jAgarayat
vediByas }vedin;>4
Socayatas >2;}Suc
kuwAni >3;}kuwa
vartanInAm }vartani;}vartana
aYjasA }aYjasa;>1
jalpyAs }jalpi;}jalpya
janyos }jana;}jani
piRqayati >4;>1
madayizyanti >9;}madayizyat
kzitAm }kzita;>3
dAntO }dAt;}dAnta
muRqyas }muRqa;>1
tarzizyanti }tarzizyat;}tfz
aSasyaDvam <1>6;}SaMs
rezayizyatas }riz;>2
sUcO }sUci;}sUca
candrikAsu >2;}candraka
luRWanti >4;}luRWat
jitas >2;>1
kizkinDasya >3;}kizkinDA
BAjayate }Baj;>1
kalAyE }kala;>2
jawA =;}jawa
arcicizyati }fc;>1
rocanasya >3;}rocanA
jawAs }jawa;>1
dAsatAm >2;}das
BaYjayati >5;>1
yUnyA }yuvan;}yUni
iNgayate >5;>1
apahArI }apahArin;}apahAra
krAntO }krAnti;}krAnta
nftyAni >4;}nftya
Sapsyatas >2;>6
pASayanti }pASayat;>5
SamitAras }Samitf;>6
aBajyata <1>4;}BaYj
vAsanAt >1;}vAsana
mArjayate >1;}mfj
inuyAma >5;>6
SAtayizyate }Sad;>1
ruzAyAs >4;}ruza
hlAdI }hlAda;}hlAdin
sarayos }sarayu;>3
kutsayatAm >2;>6
maditA >3;}madita
kIlitA >3;}kIlita
akzAya }akza;}akzan
yatas >3;>2;>1
SuzyatAm >2;>5
jasya >3;>2
Apaye }Api;>3
invatas >2;>4
DIrayatAm >2;>5
cApayizyanti }ci;}cApayizyat
mahime }mahiman;}mahimA
drArye }druh;}drArya
arAs <1>1;}ara
SatikAByas }Satika;}Sataka
muRqayizyati >7;>1
jyotayate }jyut;>1
mreqayizyanti >9;}mreqayizyat
aSrARAm }asra;}aSri
kariBis }karin;>3
vyaNkawam }veNkawa;>1
akzRA }akzan;}akzRa
SAkam =;>1
karizyeTe }kF;}kf
vyaTayizyati >8;>1
caRqIByAm }caRqa;>4
ajIyAvahi }ji;}jyA
rasyeTAs }rasa;>5
DArayatAm >2;}Df
viSadye }viSadya;}viSada
DO }Di;}DA
hriye }hf;}hrI
vAcam >2;}vAcA
dAvas >3;>1
hrezyanti }hrezyat;}hrI
mOlyE }mOli;}mOla
SOryas }SOra;>1
surate >1;}surata
AkarRyO }AkarRya;}AkarRa
kfcCrAyizyati >1;}kfcCra
pItini >2;>1
mApayes }mI;>5
Ezwa }IS;}Ikz
jigIzate >6;>1
vijizyati >6;>1
sApatnyA }sApatnya;}sApatna
samprati {;=
stimyanti }stimyat;>5
sAvaDAnayizyatas >2;>8
aDaras }Df;>1
SuSrUzyati }Sru;>1
DvaMsizyatas >2;>7
vaNganO }vaNgana;>2
mumUrzati >1;}mf
asTI }sTA;}asTan
akzyas }akzan;>1
spArayati }spf;>1
izayitAsvas >8;>9
sizADayizO }sizADayizu;}sizADayizA
krokzyatas >2;}kruS
ganDinas >3;>2
varIzyanti }vf;}varIzyat
tantrayati >4;>1
prARAm >2;}prARa
ranDayatAm >2;}raD
vecayate }vic;>1
pavizyanti }pavizyat;}pU
varARi }vf;}vara
Bartsizyatas >2;>7
izayizyaDve >7;>8
kalpanAni }kalpana;>2
mArutyE }mAruta;}mAruti
SlaTati >3;>1
vraRayati >4;>1
CedI }Ceda;}Cedin
yatIm >2;}yati
devyeTAs }dIv;}deva;>5
kAyikam }kAyaka;>1
cikziyiva <2>4;}kzI
ramayatAm >2;>6
yavas >1;}yu
uqulomEs }uquloma;}Oquloma
vArttas >1;}vArttA
BOtyAm }BOta;}BOtya
japizyati >6;>1
jaGruzAm }jaGrivas;}jaGfvas
SAyayizyatas >2;}SI
droRInAm }droRa;}droRi
marSayati >1;}mfS
IrzyatAm >2;>5
kzamAyE >2;}kzama
daridrAyAm <4>3;}daridra
pAlayanti >7;}pAlayat
BrAmayate }Bram;>1
sAhayizyati }sah;>1
juhUzitA }juhUzita;}hu
lAlAm }lAla;>1
jane }svajana;>1;}jana;}jani
SuSrUzyatas >2;}Sru
lepayanti }lip;}lepayat
maMhayanti >6;}maMhayat
kasitA >3;}kasita
kASayizyate >8;>1
SasyeyAtAm >7;}SaMs
DvaMsatAm >2;>4
dyos }div;}dyu
vIyAmahe }vA;>6;}vyA
kzuDA =;>1
yantA }yam;}yantf
karuRasya >3;}karuRA
kvaRizyate >6;>1
SumBAni >3;}SumBa
vApyetAm }vap;>6
tapye >2;}tapya
nartizyanti }nartizyat;}nft
vartitA }vartita;}vft
sahizyati >6;>1
piRqye }piRqya;}piRqa
vaqavAm }vaqava;>1
deye }day;}deya
yAtanAs }yAtana;>1
recayizyatas >2;}ric
cikzyuzIzu }cikzivas;}cikzIvas
taraNgayatAm >2;>5
jozayizyate >1;}juz
snavizyati }snu;>1
taraNgayizyati >7;>1
sizyati }sA;>1
vAsayati }vas;>4;>1
karRayizyati >7;>1
gomayati >2;>1
vyaNkawa =;}veNkawa
aDyAyI }aDyAyin;}aDyAya
Apya >2;=
akzEs }akza;}akzan
vartati }vft;>1
varjizyati >1;}vfj
kAlikezu }kAlikA;}kAlika
Apyos }Api;}ApI
aSItI }aSIta;}aSIti
vanditAras }vanditf;>6
vitfze }vitfza;>1
izyeya }iza;>4
sahatas >2;>4
Duram >2;>1
vartam }vft;>1
apaTas >1;<1>2
mIyete }mA;}mi;>4
SApayizyate >1;}Sap
bfMhayizyati >1;}bfh
vijatas >2;>4
AramBI }AramBin;}AramBa
priye }priya;}pf
AsayAmi >5;}as
garhate >3;>1
vartye }vft;}vartya
kzita >2;=
piRqe }piRqi;}piRqa
recayizyati >1;}ric
vAcyizyanti >8;}vAcyizyat
mlAnAm }mla;}mlAna
asUyanta }su;<1>5
aYcizyatas >2;>7
BAratI }BArata;=
valgati >3;>1
CuryA }CurI;}Curya
unmanAyitA }unmanas;}unmanAyita
jIyAvahe }ji;}jyA
cAtayanti }cat;}cAtayat
topizyanti }topizyat;}tup
sarizyati }sf;>1
DIyase }DyA;>4;}DA
OhyAvahi <4>1;}Uh
nadayizyatas >2;>9
varizyanti }vf;}varizyat
BAvikam }BAvaka;>1
ApinA >2;}ApI
harzanti }hfz;}harzat
lalati >3;>1
ramBAt }ramBa;>1
SyAsyate >5;>1
CAyAya >2;}CAya
ABe }ABa;}ABA
kAlikam }kAlikA;}kAlaka;>1
svarizyatas >2;>7
tApayizyati }tap;>1
uktO }ukta;}ukti
sahasA }sahasa;>1
BAjayanti }BAjayat;}Baj
glAyati }glE;>1
ajApayam }ji;}jap
kuYcatAm >2;}kuc
Uciva }uc;}vac
apArayAva }pF;}pf
SAsyase >4;>5
SAmayizyatas }Sam;>2
naSyate >4;>1
jaye }ji;}jaya
hartA }hf;}hartf
Satike }Satika;}Sataka
vamatAm >2;>4
hiMsAyAm >3;}hiMsa
codanAByAm >4;}codana
kzapye }kzI;>2;}kzapya
jApayemahi }ji;}jap
viMSatas >3;}viMSati
krIqayizyatas >2;>9
svaditA >3;}svadita
corayizyanti }corayizyat;}cur
praDinos }praDI;>3
devyAm }devya;}deva
trapayizyatas >2;>9
mApyeta }mI;>5
Candati >3;>1
Sapa =;>1
elizyanti }il;}elizyat
jApyeDvam }ji;}jap
kfzate >3;>1
divO >1;}diva;}divi
Asaye >3;}as
pratipadAnAm }pratipada;>4
trapayate >5;>1
apArayatam }pF;}pf
aSanAyizyate }aSana;>1
apatyam <1>3;>1
laGayizyatas >2;>8
jijIvizati <2>5;>1
pratipade }pratipada;>1
jayantyO }jayat;}jayanta
skantsyanti }skand;}skantsyat
vItO }vIti;}vIta
mAyO }mAyA;}mAya;}mAyu
marzayanti }marzayat;}mfz
jihAsyanti <2>6;}jihAsyat
agAlayAva }gal;}gF
vivyiva }vI;}vyA
Ohyata }Uh;}vah
nASayate }naS;>1
SfNgiRe }SfNgin;}SfNgiRa
Bakte }Bakta;}Bakti
pAryAs }pArya;}pAra
pO }pa;}pA
candati >3;>1
lopeByas }lopa;}lopA
narmadAyAm >3;}narmada
triMSatas >3;>2
vArttam >1;}vArttA
avApayanta }vap;<1>7
Dekzyatas >2;}dih
maDusyatas >2;>6
vedikAByas }vedika;}vedaka
mAtrayos >3;}mAtrA
gAlayizyAmas }gal;}gF
rokzyAmas }ruh;}ruj
GUrRizyatas >2;>7
garhye >2;}garhya
avantyAm }avanti;}avat
ukzanti >4;}ukzat
jIyE }ji;}jyA
plozizyatas >2;}pluz
harzayatas >2;}hfz
gOryO }gOra;}gOrI
maRqizyati >6;>1
ayAm }aya;<1>1
saNGAwO }saNGAwi;}saNGAwa
eDitA >3;}eDita
kfpasya }kfpA;>3
loWyAmahE }luW;}luRW
peSizyatas }piS;>2
kari }karin;}kara;=
tupati >3;>1
cukzUzyAs }cukzuvas;}cukzUzya
yiyatizitA <2>5;}yiyatizita
mfzwam >1;}mfj
vivikzyaDve }viS;}vic
adyatAm >5;}dA
gaja =;>1
svadizyanti }svadizyat;>7
BartArO }Bartf;}Bf
muktAyAs >3;}mukta
AsyAnAm }Asya;>3
mAMsIyatas >2;}mAMsa
sambanDIni }sambanDi;}sambanDin
sOti }su;=
santi }sat;}as
kelAyanti }kelAyat;>5
asavAma }su;}sU
vaqavEs }vaqava;}vaqavA
pavitrA }pavitf;}pavitra
vedyAm }vedya;}vedi
meTes }miT;}meTi
mApayeran }mI;>7
Curayanti }Curayat;>6
curye >2;}curya
garDye }gfD;}garDya
agAlyaTAs }gal;}gF
pratIkzABis >3;}pratIkza
kzaRvate >1;}kzan
sevya }sIv;>2
rasate >3;>1
tapizyati >6;>1
jayatAm >2;}ji
vivikzyantAm }viS;}vic
vedanasya }vedanA;>3
candrikAm }candraka;>1
UrRAni >2;}UrRa
devayaDvam }dIv;>7
kzapyeTAs }kzI;>5
suratam >4;>1
praBas }praBA;>1
sati }satI;>1
sADayanti }sADayat;}siD
buBukzyate }Buj;>1
acanti }aYc;}acat
rokzyaTa }ruh;}ruj
CarditA }Cfd;}Cardita
BidO }BidA;>1
kfpye >2;}kfpya
kUjanti >4;}kUjat
ScotatAm }Scut;>2
rAye }rAya;}rE
lakzmaRI }lakzman;}lakzmaRa
maRqAni }maRqa;>3
varayanti }vf;}varayat
saMyogI }saMyogin;}saMyoga
raRatas >3;>2;>4
kalayizyatas >2;>9
kalpanAm }kalpana;>1
upakfti }upakftin;=
pfzye >2;}pfzya
suzumahe >6;}sU
jYApayati >6;>1
avayas }vA;}avi
buBoDizanti }buD;}buBoDizat
meTikA >2;=
praBAs }praBa;>1
biBitsAni >2;}Bid
aSanIyati }aSana;>1
vedikayA >2;}vedaka
AsyAt }Asya;>1
rAjyA }rAjya;}rAji
zaRRavatyAs }zaRRavata;}zaRRavati
vezyatAm }viz;>2
tanayA }tanaya;>2
asUyO }asUyu;}asUya
jarAyE >2;}jara
agAlaye }gal;}gF
fcCate >5;>1
IqQvam }IS;>4
udam }udan;>1
SamIkayos >3;>5
prAyas =;>1
meTe }miT;}meTi
Asayevahi >7;}as
vedanAByas >4;}vedana
lajjayizyate >8;>1
arAt <1>1;}ara
Darati }Df;>1
mardatas >3;>2;}mfd
avyayam }vyA;>1
samudrAyizyanti }samudra;}samudrAyizyat
grAhyO }grAhya;}grAha
aSanIyizyate }aSana;>1
baMhayatAm >2;>6
gOryas }gOra;}gOrI
aruzam }arus;>1
kfpyE >2;}kfpa
Kedayizyati }Kid;>1
udaSrayizyati >1;}udaSru
varzati }vfz;>1
jayantO }jayat;}jayanta
Bakzayate >5;>1
kAzayati }kaz;>1
CuryE >2;}CurI
gadinas >3;>2
mAlABis >3;}mAla
saNKyAya >2;}saNKya
payAyizyate }payas;>1
devayAvahE }dIv;>7
Anitam >1;}an
vAsO }vAsa;}vAsu
tarjitA >3;}tarjita
boBavatAm }boBoat;>2
gaveze }gaveza;>1
diDizyate }DA;>1
kutsO }kutsA;}kutsa
tavizIyizyati }taviza;>1
grasati >3;>1
jarAByAm }jara;>4
mArayatAm >2;}mf
jaGruzi }jaGrivas;}jaGfvas
tvarayatAm >2;>6
pipAsatas >2;<2>5
ganDinI >2;>1
pArayeyam }pF;}pf
SroRi }SroRI;=
kfti }kftin;=;>1
loWayizyase }luW;}luRW
SIkayizyati >8;>1
vIyete }vA;>4;}vyA
pibAni }piba;}pA
puwayizyate >8;>1
jApyevahi }ji;}jap
mlecCye >2;}mlecCya
dAkzyAm }dAkza;}dAkzya;}dAkzi
jale }jala;=
ajyaDve }aYj;>5
vepye }vip;}vepya
jYApayizyati >9;>1
mreqayizyati >8;>1
jApayAmahE }ji;}jap
paYcanavatInAm }paYcanavata;}paYcanavati
rADyAni >4;}rADya
damayatas >2;>6
boBavadBis }boBoat;}boBavat
Candayizyati >8;>1
SamIke }SamIka;>2
cukzUzyanti }kzu;}cukzUzyat
dApayizyatas >2;>10
palAyate >3;>1
vivatsyatAm }vas;>2
ujjayinIByas >4;>5
vAdayatAm }vad;>2
vAle }vAla;}vAli
vezwitA >3;}vezwita
EDyaDvam }eD;}inD
prArTanam }prArTanA;>1
mfSatAm >2;>4
jyotatAm }jyut;>2
yA }yad;}ya
arSase }arSasa;>1
kraMsyatas >2;}kram
SaMsayate >5;>1
mumUrzO }mumUrzA;}mumUrzu
taram =;>1
loBizyanti }luB;}loBizyat
stutA }stuta;>1
nahuzA }nahuza;}nahus
sArzwyA }sArzwya;}sArzwi
caryAt }carya;>1
pratizWAnAm }pratizWAna;>3;}pratizWa
taryE }tara;}tari
DArO }DAra;}DArA
Sramye >2;}Sramya
Salizyati >6;>1
pipratIzu }pipFat;}pipfat
vittO }vitti;}vitta
aruzIByAm }aruza;}arivas
padyas >3;>1
AsyatAm >5;}as
roDati }ruD;>1
karRayatAm >2;>5
nedur }nand;}nad
vedikA }vedika;}vedaka
BEkzyAs }BEkza;}BEkzya
sajanti }sajat;}saYj
sAdyeTe }svad;}sad
padyAs }padya;>3
boDyE }buD;}boDi
aririzatas >2;}f
izayAvahE >7;>6
damayizyatas >2;>9
sUyate >4;}su
AnitAm }Anita;}an
hUyeTAm }hu;>5
BrAjayanti >6;}BrAjayat
gAlyeyAtAm }gal;}gF
jakzizyatas >2;>7
stamBye }stamBya;>2
kOsalyAByas >4;}kOsalya
gAlayata }gal;}gF
gOryAs }gOra;}gOrI
krIqayizyate >8;>1
nikazAyizyatas }nikaza;>2
yuvan }yuvat;=
amApye }mI;<1>3
hUyemahi }hu;>6
yuvatIm >2;}yuvan
mADyamikAs }mADyamika;}mADyamaka
yadfcCas >1;}yadfcCA
ruqByAm }ruh;}ruz
anu {;=
surABis >3;}sura
mfqatas >2;>4
SiSikzATe <2>3;}Sak
tudate >3;>1
vartani =;}vartana
duDukzyati }duh;>1
vipASAm >2;}vipASa
miTyAm >1;}miTi
mApyante }mI;>6
gAlayizyanti }gAlayizyat;}gal;}gF
karmikABis }karmika;}karmaka
Bakza =;>1
DaraRIzu >2;}DaraRa
mucI }muca;>1
mfjAByAm >4;}mfja
avasAnAm }avasa;}avasAna
sAdayeyATAm }svad;}sad
hotA }hu;}hotf
hrasatas >2;>4
DUmAyitA }DUma;}DUmAyita
vitfzI }vitfza;>1
BAvikAs }BAvika;}BAvaka
pAlayizyatas >2;>10
vedikAnAm }vedika;}vedaka
arTApayizyate }arTa;>1
nUtanayizyati >7;>1
ezizyatas >2;<2>5
mlecCitA }mlecCita;>3
vAtsIByas >4;}vAtsa
KyAsyatas >2;>6
aSvAyatAm >2;}aSva
ABAm }ABa;>1
rAjayizyati >8;>1
fDyanti }fDyat;>5
karmikayos >3;}karmaka
vftte }vftta;}vftti
gATAya >2;}gATa
jigarizyatas >2;}gF
siDyati >4;>1
jANgulyos }jANguli;}jANgula
DanAyatas >2;}Dana
setum }si;}sA;>1
KAdizyati >6;>1
romAm }roma;}roman
cazwAm }cakz;}cazwa
vAlO }vAla;}vAli
CandAni }Canda;>3
duDukzati }duh;>1
kariRos }karin;>3
cAlayate }cal;>1
krame >1;}krama
kira }kF;=
kuYcye }kuYcya;}kuc
Bramye >2;}Bramya
AyU }Ayu;}Ayus
vekzyante }viS;}vic
mene }menA;}man
izayitAsTas >8;>9
madayizRuBis }madayitnu;}mAdayitnu
akzyanti }akzyat;>5
Enutam }i;}in
jAnyA }jAnya;}jAni
trapitA }trapita;>3
ucitA >3;}ucita
gAlayasi }gal;}gF
vezwAsTa }viz;}viS
upamayos >3;}upamA
UrRvate }vf;>1
tuhinayatAm >2;>5
samIcI }samyac;=
piRqyA }piRqi;}piRqI;}piRqya
uttarAsu >2;}uttara
apsarAyizyati }apsaras;>1
vivyaTur }vI;<2>2;}vyA
Bandye >2;}Bandya
ahIyaTAs }hA;}hi
anDayatas >2;>5
pAwyO }pAwya;}pAwa;}pAwI
kzamEs }kzamA;}kzama
savatas >3;>2;}su;}sU
varzayati }vfz;>1
pracCade }pracCada;>1
yatInAm >4;}yati
BUma }BUman;>2
DAnAByAm }DAna;>4
SIyemahi }Sad;}SyA
ArtI }Arti;}Arta
yantryA }yantrya;}yantf
prAsAdIyanti }prAsAda;}prAsAdIyat
dAkzIRAm }dAkza;}dAkzi
mezyatas }mI;}mi;>2
kampayate >5;>1
cezwizyati >6;>1
kzapayizyanti }kzI;}kzapayizyat
vetsyAmi }vid;}vyaD
jihAsyatAm <2>6;>2
madayatas >2;>6
corizyati }cur;>1
SIkizyati >6;>1
sAdyante }svad;}sad
rAje }rAjan;}rAji;>1
AhArI }AhArin;}AhAra
rozayanti }rozayat;}ruz
vaNganAya }vaNgana;>4
puwa =;>1
pluzyate >4;>1
sismayizitA }smi;}sismayizita
trowayizyate }truw;>1
maMhayizyatas >2;>9
piprat }pipFat;}pipfat
yApayatas >2;>7
arIye }ri;}rA
darizyanti }darizyat;}dF
zazwO }zazwa;}zazwi
kzamayanti >6;}kzamayat
buDAm }buDa;>2
suKezu }suKA;}suKa
carcAsu >2;}carca
cinvanti }cinvat;>6
izayizyAmi >7;>6
durgO }durga;}durgA
paRayanti }paRayat;>6
mahyE >2;}mahI
jIvatAm >2;>4
sAdayes }svad;}sad
BfSAyizyatas >2;}BfSa
praTayatAm >2;>6
droRe }droRa;}droRi
vivikzyanti }viS;}vic;}vivikzyat
rUkzayati >4;>1
BrAjayati >5;>1
kfRvanti }kfRvat;>6
praDe }praDi;}praDA
sUnO }sUnA;}sUnu
yantrye }yantrya;}yantra
kalpanAByas }kalpana;>4
mAyI }mAyin;}mAya
KaRqati >3;>1
valgUyizyate }valgu;>1
arvAcI }arvAcin;>1
lakzayizyanti }lakzayizyat;>9
gArgyA }gArgya;}gArga
mAtrAt }mAtra;>1
ISI }ISa;>1
avivikzata }viS;}vic
revatam >2;>1
lIQe }lih;}lIQa
mAlayatAm >2;}mAlA
rajanIBis >3;}rajana
srAvayati }sru;>1
vApayAmi }vap;>6
hAsayizyate }has;>1
vfndAni >2;}vfnda
mArayizyati >1;}mf
kuwwayizyati >7;>1
paSyatam >5;>1
paRqAByas }paRqa;>4
avaratO }avarata;}avarati
BakzyAvas }Baz;}Baj
akzyate >4;>1
kledayatAm }klid;>2
sahasI }sahasa;>1
kuRqe }kuRqa;>1
kulyAni >2;}kulya
lilazizanti <2>6;}lilazizat
udanyizyatas >2;>8
azwA }azwan;}azwa;}akz
parzat }parzad;=
Dfti =;>1
raTakAmyatas >2;}raTakAma
vAsanABis >3;}vAsana
nASayatAm }naS;>2
DIyasva }DyA;>5;}DA
pavitAras }pavitf;}pU
Scota }Scut;=
varjayizyati >1;}vfj
yasitA >3;}yasita
Bfjjate >3;>1
pUjayatAm >2;>6
piparAma }pF;}pf
Irayizyanti }Irayizyat;>9
skandanti >4;}skandat
laganti >4;}lagat
yamyAm }yama;}yamya
Kanizyanti }Kanizyat;>7
dUzayatas >2;}duz
sKAlayizyanti }sKal;}sKAlayizyat
plAvayatAm >2;}plu
arhayizyatas >2;>9
aNkzyanti }aYj;}aNkzyat
vejayatas >2;}vij
janizyate >6;>1
BawwI }Bawwi;}Bawwa
lajjitA >3;}lajjita
sItAByAm }sIta;>4
patatrO }patatra;}patatrin
yamyO }yama;}yamya
SrAmyatAm >2;}Sram
vakzyAvahe <6>1;>6
kramayati >5;>1
pUyati >3;>1
yAvatas >3;>2
dfBye >2;}dfBya
dehayizyati }dih;>1
tArakam }tArakA;>1
kawyAm }kawi;}kawI
DvaMsayizyati >8;>1
aYjayate >5;>1
ninftsatAm >2;<2>5
pAlI }pAla;}pAlin;}pAli
gAlayatAm >2;}gal;}gF
sIyeyAtAm }si;}sA
yuvati >4;}yuvan;>1
kazwAyizyate >1;}kazwa
pratIkzayA }pratIkzA;>2
BaNgyO }BaNgya;}BaNgi
kzAlayizyati }kzal;>1
aparADI }aparADa;}aparADin
gAlayizyeTe }gal;}gF
hanas >2;>1
krIRate >4;>1
trasyate >4;>1
hvayate }hU;>1
lapizyanti }lapizyat;>7
paTikayos >3;}paTin
DAnAt }DAna;>1
vivitsanti }vid;}vivitsat
svAdayati }svad;>1
candrikAs }candraka;>1
trasyanti >5;}trasyat
Akulayati >4;>1
galBitA >3;}galBita
udyaDvam }vad;}und
pramadasya >3;}pramadA
sambanDiBis >3;}sambanDin
arasyaTAs }rasa;<1>5
sIdatas >2;}sad
srakzyanti }sfj;}srakzyat
aMSO }aMSa;}aMSu
sIvayizyanti >9;}sIvayizyat
irasyizyati >7;>1
pezyatas >2;}pi
SaMsa =;>1
jinvatAm >2;>4
vivikzARi }viS;}vic
nATatas >3;>2;>4
Socayate >1;}Suc
vivakzyate >1;}vac
adevyata }dIv;}deva;<1>4
mIlayizyati >8;>1
vakzyete >4;}vah
tarkayizyate >8;>1
rajatam }raYj;>1
vyaNkawAByAm }vyaNkawa;}veNkawa
lAsayatAm }las;>2
kziRanti }kzI;}kziRat
SAsitArO }SAsitf;>5
sAdayeTe }svad;}sad
praRayI }praRayin;}praRaya
mAlAn }mAla;>1
apArayanta }pF;}pf
ujJatAm >2;>4
trasyatAm >2;>5
dASayizyate >8;>1
rajyati >1;}raYj
jihIrzyanti }hf;}jihIrzyat
ABAsi }ABAsin;>1
gantum >1;}gam
agAlayaDvam }gal;}gF
asyAs }asi;}idam
SyenAyizyati >1;}Syena
sAdyeta }svad;}sad
pAtye }pAtya;}pat
Scotizyati }Scut;>1
SOryO }SOra;}SOrya
ABO }ABa;}ABA
spandye >2;}spandya
manyA =;}manya
sADayizyanti }siD;}sADayizyat
BUyAt >3;}BUya
hlAditA >3;}hlAdita
meha =;}mih
Socye }Socya;}Suc
IyAvahe }i;<1>4
kavO }kava;}kavi
gUhizyati }guh;>1
lAtas >3;>2;>1
valgUyanti }valgu;}valgUyat
vividizanti <2>6;}vividizat
rocane }rocana;}rocanA
EzyAma }i;}iz
gopAni >2;}gopa
BAsAni >3;}BAsa
tarIs }tara;}tari
kasyE >2;}kim
avantyas }avanti;}avat
paWanti }paWat;>4
kIrtayatAm >2;>6
SyAmAyizyate }SyAma;>1
ajyetAm }aYj;>5
mOYjIByas >4;}mOYja
jahAnAm }jahAna;}jaha
vekzyati }viz;}viS;}vic;>1
utkaRWayizyatas >2;>9
hara }hf;=
SyAsyanti }SyAsyat;>6
puzpI }puzpin;}puzpa
pAlyAm }pAla;}pAli;}pAlya
BAByAm >4;}Ba
vaSEs }vaSA;}vaSa
adevyAmahi <1>6;}dIv;}deva
nekzyatas }nij;>2
sPuwatAm >2;>4
devayaTas }dIv;>5;>6
sTagayizyate >7;>1
kfpayizyate >8;>1
nawizyatas >2;>7
dyotizyati >1;}dyut
pata =;>1
gadayos >3;}gadA
buBoDizati }buD;>1
aGAyanti }aGa;}aGAyat
lalayati >5;>1
mezyAmahe }mI;}mi
BrAmayizyati }Bram;>1
mantryeByas }mantrya;}mantrayitvA
ahAs <1>1;}ahan
ruce }ruci;>1
DanIyati >1;}Dana
yamayatAm >2;>6
vfzIyizyanti }vfzIyizyat;}vfza
gATAyAm >3;}gATa
rajase }raYj;>1
pratizWA =;}pratizWa
arcyA }arci;}arcya
banDizyanti }banDizyat;>7
savAva }su;}sU
praDIni >2;}praDi
gavezayatAm >2;>6
yiyakzyati >1;}yaj
SlezayatAm >2;}Sliz
BAsayizyate >8;>1
avasO }avasa;>1
aSanAyizyatas >2;}aSana
pAkyA }pAka;}pAkya
kizkinDas }kizkinDA;>1
Uhima >3;}vah
mArutO }mAruta;}mAruti
ramBezu }ramBA;}ramBa
dvekzyati >1;}dviz
ramayanti }ramayat;>6
smAyayate }smi;>1
luRWatAm >2;>4
tavizIyizyanti }tavizIyizyat;}taviza
arjayatas >2;}fj
kunTizyatas >2;>7
loWayizyAvas }luW;}luRW
viSvA }viSva;=
bfhatI =;>1
dAvayanti }dAvayat;}du
lelAyatas >2;>5
vekzyatas }viz;}viS;}vic;>2
DunvatAm >2;}DU
hvalati >3;>1
inutas >4;>5
sTApayizyate >9;>1
pASayizyatas >2;>8
palAyizyanti }palAyizyat;>7
pyAyayate >6;>1
rohiRyE }rohin;}rohita
Curayate >5;>1
KAya }Kan;}Ka
paRqe }paRqA;}paRqa
sunvanti }sunvat;>6
aDIyAmahi <1>6;}DyA;}DA
saketO }saketa;}saketu
praTayati >5;>1
ajApayetAm }ji;}jap
patyate >4;>1
mreqye }mreqya;>2
Irzizyati >6;>1
zWIvati >3;>1
hasa =;>1
jihmAyitA }jihma;}jihmAyita
buDas >2;>1
azwO }azwan;}azwa;}azwi
ahIyaDvam }hA;}hi
sarpatAm >2;}sfp
dozayos }dozan;>3;}dozA
vyADyAm }vyADya;}vyADi
ruzas >2;>1
karkzyanti }karkzyat;}kfz
pari {;=
KyAte }KyAta;}KyAti;>1
mArgayanti }mArgayat;>6
KAdanti >4;}KAdat
stamBatas >3;>2;>4
pawati >3;>1
vanditArO }vanditf;>5
Izize >3;<2>1
